"State, Teritory or Tribal Nation",Total.Billions (Allocation),Population ,Population.Billions,Election Results 
ALABAMA,3.0000 ,5074000,0.005074,Red
ALASKA,3.7000 ,734000,0.000734,Red
AMERICAN SAMOA,0.0686 ,45000,0.000045,N/A
ARIZONA,3.5000 ,7359000,0.007359,Blue
ARKANSAS,2.8000 ,3046000,0.003046,Red
CALIFORNIA,18.4000 ,39029000,0.039029,Blue
COLORADO,3.2000 ,5840000,0.00584,Blue
CONNECTICUT,2.5000 ,3626000,0.003626,Blue
DELEWARE,0.7920 ,1018000,0.001018,Blue
DISTRICT OF COLUMBIA,1.1000 ,672000,0.000672,N/A
FLORIDA,8.2000 ,22245000,0.022245,Red
GEORGIA,5.0000 ,10913000,0.010913,Blue
GUAM,0.1426 ,169000,0.000169,N/A
HAWAII,1.0000 ,1440000,0.00144,Blue
IDAHO,1.2000 ,1939000,0.001939,Red
ILLINOIS,8.4000 ,12582000,0.012582,Blue
INDIANA,3.4000 ,6833000,0.006833,Red
IOWA,2.4000 ,3201000,0.003201,Red
KANSAS,1.5000 ,2937000,0.002937,Red
KENTUCKY,3.9000 ,4512000,0.004512,Red
LOUISIANA,4.3000 ,4590000,0.00459,Red
MAINE,1.1000 ,1385000,0.001385,Blue
MARYLAND,2.7000 ,6164000,0.006164,Blue
MASSACHUSETTS,3.6000 ,6982000,0.006982,Blue
MICHIGAN,5.2000 ,10034000,0.010034,Blue
MINNESOTA,2.7000 ,5717000,0.005717,Blue
MISSISSIPPI,2.3000 ,2940000,0.00294,Red
MISSOURI,3.8000 ,6178000,0.006178,Red
MONTANA,3.3000 ,1123000,0.001123,Red
NEBRASKA,1.3000 ,1968000,0.001968,Red
NEVADA,1.7000 ,3178000,0.003178,Blue
NEW HAMPSHIRE,0.7518 ,1395000,0.001395,Blue
NEW JERSEY,5.1000 ,9262000,0.009262,Blue
NEW MEXICO,2.6000 ,2113000,0.002113,Blue
NEW YORK,10.1000 ,19677000,0.019677,Blue
NORTH CAROLINA,4.5000 ,10699000,0.010699,Red
NORTH DAKOTA,1.8000 ,779000,0.000779,Red
NORTHERN MARIANA ISLANDS,0.0833 ,51000,0.000051,N/A
OHIO,6.6000 ,11750000,0.01175,Red
OKLAHOMA,2.9000 ,4020000,0.00402,Red
OREGON,2.3000 ,4240000,0.00424,Blue
PENNSYLVANIA,8.1000 ,12972000,0.012972,Blue
PUERTO RICO,0.9937 ,3057000,0.003057,N/A
RHODE ISLAND,1.1000 ,1094000,0.001094,Blue
SOUTH CAROLINA,2.3000 ,5283000,0.005283,Red
SOUTH DAKOTA,1.3000 ,910000,0.00091,Red
TENNESSEE,3.7000 ,7051000,0.007051,Red
TEXAS,14.2000 ,30029000,0.030029,Red
TRIBAL COMMUNITIES,3.0000 ,2700000,0.0027,N/A
US VIRGIN ISLANDS,0.1483 ,105000,0.000105,N/A
UTAH,1.8000 ,3381000,0.003381,Red
VERMONT,0.8521 ,647000,0.000647,Blue
VIRGINIA,4.5000 ,8684000,0.008684,Blue
WASHINGTON,4.0000 ,7786000,0.007786,Blue
WEST VIRGINIA,2.0000 ,1775000,0.001775,Red
WISCONSIN,2.8000 ,5893000,0.005893,Blue
WYOMING,2.3000 ,581000,0.000581,Red
,,"*Source; https://www.nationsonline.org/oneworld/US-states-population.html. The website sourced their data from the U.S Census Bureau and CIA World Fact Book. As for tribal communities, I got the data from the U.S Census Bureau as well. ",,*Source; https://www.cnn.com/election/2020/results/president
